dr_subtype,dr_jurisdiction,dr_owner,dr_lat,dr_lon,dr_subwatershed,dr_asset_id,dr_type
0,City of Grand Rapids,City of Grand Rapids,42.9326840929,-85.6510982166,Plaster Creek,CGR_3563,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.932616166500004,-85.65113402600001,Plaster Creek,CGR_3564,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9325401842,-85.6510344791,Plaster Creek,CGR_3565,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9325389406,-85.6509226742,Plaster Creek,CGR_3566,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9313432508,-85.6508095205,Plaster Creek,CGR_3567,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9313350477,-85.6509121642,Plaster Creek,CGR_3568,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9311258925,-85.6526357895,Plaster Creek,CGR_3569,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310410518,-85.65309424109999,Plaster Creek,CGR_3570,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310413062,-85.6518319493,Plaster Creek,CGR_3571,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9309499637,-85.6530923469,Plaster Creek,CGR_3572,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9309438803,-85.65182992529999,Plaster Creek,CGR_3573,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9300827091,-85.6531155756,Plaster Creek,CGR_3574,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9300673558,-85.6507272775,Plaster Creek,CGR_3575,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9300645132,-85.6508168111,Plaster Creek,CGR_3576,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9298227221,-85.6519806628,Plaster Creek,CGR_3577,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9298148902,-85.6518862036,Plaster Creek,CGR_3578,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292997899,-85.6530489964,Plaster Creek,CGR_3579,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292942114,-85.6518161946,Plaster Creek,CGR_3580,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292894533,-85.651956588,Plaster Creek,CGR_3581,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292637697,-85.65063498100001,Plaster Creek,CGR_3582,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292604864,-85.6507269337,Plaster Creek,CGR_3583,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292250088,-85.6529375584,Plaster Creek,CGR_3584,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292218446,-85.65202402140001,Plaster Creek,CGR_3585,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292185826,-85.6517463694,Plaster Creek,CGR_3586,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9292181741,-85.6508198214,Plaster Creek,CGR_3587,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9291272189,-85.6529595583,Plaster Creek,CGR_3588,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.929141537,-85.6520226153,Plaster Creek,CGR_3589,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9291445644,-85.6517419569,Plaster Creek,CGR_3590,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9291313933,-85.65081288260001,Plaster Creek,CGR_3591,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.929087382,-85.6530393587,Plaster Creek,CGR_3592,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9282835137,-85.6506162411,Plaster Creek,CGR_3593,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9280725697,-85.6518163979,Plaster Creek,CGR_3594,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.928062715799996,-85.65172358,Plaster Creek,CGR_3595,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9275592456,-85.6528909268,Plaster Creek,CGR_3596,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274831529,-85.6517677448,Plaster Creek,CGR_3597,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274739048,-85.6516778296,Plaster Creek,CGR_3598,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274134847,-85.6527773065,Plaster Creek,CGR_3599,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.927417249499996,-85.651572124,Plaster Creek,CGR_3600,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.927305174699995,-85.6527708311,Plaster Creek,CGR_3601,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9273059789,-85.6515340695,Plaster Creek,CGR_3602,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9270472158,-85.6530814497,Plaster Creek,CGR_3605,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.927046201799996,-85.6528613632,Plaster Creek,CGR_3606,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.925100774499995,-85.65271447960001,Plaster Creek,CGR_3607,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9250776915,-85.6529421616,Plaster Creek,CGR_3608,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9246019579,-85.6526469843,Plaster Creek,CGR_3609,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9238447552,-85.652861187,Plaster Creek,CGR_3610,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9238539513,-85.6526366998,Plaster Creek,CGR_3611,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9237805769,-85.652545231,Plaster Creek,CGR_3612,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9236991716,-85.6525423815,Plaster Creek,CGR_3613,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9236275755,-85.6526229412,Plaster Creek,CGR_3614,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9236118301,-85.6528433527,Plaster Creek,CGR_3615,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9228743959,-85.6518837522,Plaster Creek,CGR_3616,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.922861401300004,-85.6508229749,Plaster Creek,CGR_3617,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9227951529,-85.6518904575,Plaster Creek,CGR_3618,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9227352894,-85.6527874919,Plaster Creek,CGR_3619,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9227814884,-85.6508328922,Plaster Creek,CGR_3620,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9227526691,-85.6525582779,Plaster Creek,CGR_3621,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921983915300004,-85.6524265449,Plaster Creek,CGR_3622,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9219074378,-85.6524235743,Plaster Creek,CGR_3623,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9218160537,-85.6527200138,Plaster Creek,CGR_3624,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9218211602,-85.6524944765,Plaster Creek,CGR_3625,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921061998,-85.6523440585,Plaster Creek,CGR_3626,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9209868108,-85.6523436171,Plaster Creek,CGR_3627,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9209316771,-85.6526613162,Plaster Creek,CGR_3628,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9209198728,-85.6524373044,Plaster Creek,CGR_3629,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9202279704,-85.6526135343,Plaster Creek,CGR_3630,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.920226031700004,-85.6523849229,Plaster Creek,CGR_3631,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9327337927,-85.6498103334,Plaster Creek,CGR_3636,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9327333202,-85.649715274,Plaster Creek,CGR_3637,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.932692025,-85.6499028298,Plaster Creek,CGR_3638,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9326887961,-85.6495979843,Plaster Creek,CGR_3639,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.932587952199995,-85.649894589,Plaster Creek,CGR_3640,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9325813505,-85.6496021416,Plaster Creek,CGR_3641,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9325305821,-85.6497980892,Plaster Creek,CGR_3642,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9325281302,-85.6496935396,Plaster Creek,CGR_3643,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9314436167,-85.6495790264,Plaster Creek,CGR_3644,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9314401415,-85.6496909552,Plaster Creek,CGR_3645,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9313458087,-85.6502702549,Plaster Creek,CGR_3646,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310052075,-85.6497494196,Plaster Creek,CGR_3647,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9310018237,-85.6494438208,Plaster Creek,CGR_3648,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9309300565,-85.6497456186,Plaster Creek,CGR_3649,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9309210192,-85.6494351235,Plaster Creek,CGR_3650,Storm Water Inlet Drain
12,City of Grand Rapids,City of Grand Rapids,42.9296138543,-85.6495372702,Plaster Creek,CGR_3651,Storm Water Inlet Drain
12,City of Grand Rapids,City of Grand Rapids,42.9296153626,-85.64940256050001,Plaster Creek,CGR_3652,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9282864936,-85.6505267129,Plaster Creek,CGR_3655,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274659584,-85.65045491779999,Plaster Creek,CGR_3656,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.927462408000004,-85.6505390556,Plaster Creek,CGR_3657,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.927407141799996,-85.6503529224,Plaster Creek,CGR_3658,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9274138792,-85.6492961846,Plaster Creek,CGR_3659,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9272728296,-85.6497010848,Plaster Creek,CGR_3660,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9272426783,-85.6497723991,Plaster Creek,CGR_3661,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9272280481,-85.6498802862,Plaster Creek,CGR_3662,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9254603592,-85.6496499959,Plaster Creek,CGR_3663,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9254579821,-85.6497545046,Plaster Creek,CGR_3664,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9253263934,-85.6497447564,Plaster Creek,CGR_3665,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9253268512,-85.6496402062,Plaster Creek,CGR_3666,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9228533005,-85.6493307397,Plaster Creek,CGR_3667,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9227637468,-85.6493402881,Plaster Creek,CGR_3668,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9219725713,-85.65043295529999,Plaster Creek,CGR_3669,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921964663000004,-85.6496740665,Plaster Creek,CGR_3670,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921896863899995,-85.6504397112,Plaster Creek,CGR_3671,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.921887956999996,-85.6496696013,Plaster Creek,CGR_3672,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9210431034,-85.6493809958,Plaster Creek,CGR_3673,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.920967930399996,-85.6493792888,Plaster Creek,CGR_3674,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9465551425,-85.6640140591,Direct Drainage to Lower Grand River,CGR_3675,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9459068361,-85.6640144415,Direct Drainage to Lower Grand River,CGR_3682,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9448477761,-85.6640114136,Direct Drainage to Lower Grand River,CGR_3685,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9429272142,-85.6657084332,Direct Drainage to Lower Grand River,CGR_3691,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9429278601,-85.6656011361,Direct Drainage to Lower Grand River,CGR_3692,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9428610332,-85.66550680350001,Direct Drainage to Lower Grand River,CGR_3693,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9427789351,-85.6655138018,Direct Drainage to Lower Grand River,CGR_3694,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9427133246,-85.6657074911,Direct Drainage to Lower Grand River,CGR_3695,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9427161206,-85.6655970586,Direct Drainage to Lower Grand River,CGR_3696,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9369554629,-85.6620716581,Plaster Creek,CGR_3697,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9362307838,-85.6633200775,Plaster Creek,CGR_3698,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9362234249,-85.6634558673,Plaster Creek,CGR_3699,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9356453767,-85.66353033819999,Plaster Creek,CGR_3705,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.93561419,-85.6620664767,Plaster Creek,CGR_3706,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9355566579,-85.6632073821,Plaster Creek,CGR_3707,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9343399201,-85.6631208208,Plaster Creek,CGR_3712,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9343357737,-85.6625753018,Plaster Creek,CGR_3713,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9342704579,-85.66312130819999,Plaster Creek,CGR_3714,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9342534512,-85.6625747736,Plaster Creek,CGR_3715,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9336062752,-85.661958236,Plaster Creek,CGR_3719,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.933544660500004,-85.661952805,Plaster Creek,CGR_3721,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9466713846,-85.66093948,Direct Drainage to Lower Grand River,CGR_3724,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.945985581,-85.661567412,Direct Drainage to Lower Grand River,CGR_3725,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.945980109299995,-85.6614223405,Direct Drainage to Lower Grand River,CGR_3726,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9411818452,-85.6577217199,Plaster Creek,CGR_3728,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9402712021,-85.65802964609999,Plaster Creek,CGR_3729,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9402563131,-85.6569968034,Plaster Creek,CGR_3730,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9401929257,-85.6580335267,Plaster Creek,CGR_3731,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9401786528,-85.6569917472,Plaster Creek,CGR_3732,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.939767040999996,-85.6578313597,Plaster Creek,CGR_3733,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.939336354299996,-85.6576197385,Plaster Creek,CGR_3734,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.93933626,-85.6565101122,Plaster Creek,CGR_3735,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9392631185,-85.6575946042,Plaster Creek,CGR_3736,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9392426885,-85.6565059138,Plaster Creek,CGR_3737,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9383051163,-85.6574549256,Plaster Creek,CGR_3739,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9382322604,-85.6574976708,Plaster Creek,CGR_3741,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.937408037,-85.6573243376,Plaster Creek,CGR_3743,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9373117839,-85.6586111157,Plaster Creek,CGR_3744,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.937302166100004,-85.6573327182,Plaster Creek,CGR_3745,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.937273110599996,-85.6574101345,Plaster Creek,CGR_3746,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9372643286,-85.65751733340001,Plaster Creek,CGR_3747,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.936823365900004,-85.6587379707,Plaster Creek,CGR_3748,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9356650987,-85.6585048214,Plaster Creek,CGR_3749,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9356271197,-85.6586551428,Plaster Creek,CGR_3750,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9356031043,-85.6574078205,Plaster Creek,CGR_3751,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.935593743000005,-85.6574077045,Plaster Creek,CGR_3752,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9355009104,-85.6572039183,Plaster Creek,CGR_3754,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.935490423800005,-85.6574625733,Plaster Creek,CGR_3755,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9347709229,-85.6584336368,Plaster Creek,CGR_3756,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9347842036,-85.6573589471,Plaster Creek,CGR_3757,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9347803526,-85.6572062628,Plaster Creek,CGR_3758,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.934751655300005,-85.6585971133,Plaster Creek,CGR_3759,Storm Water Inlet Drain
