dr_asset_id,dr_jurisdiction,dr_lat,dr_lon,dr_owner,dr_subtype,dr_subwatershed,dr_type
CGR_3067,City of Grand Rapids,42.9822646249,-85.6703395128,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3068,City of Grand Rapids,42.9821848321,-85.6692376143,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3069,City of Grand Rapids,42.982159901,-85.670325526,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3070,City of Grand Rapids,42.9821084499,-85.66932544689999,City of Grand Rapids,0.0,Coldbrook Creek,Storm Water Inlet Drain
CGR_3071,City of Grand Rapids,42.9811949032,-85.6705050053,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3072,City of Grand Rapids,42.9811961382,-85.6703390247,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3073,City of Grand Rapids,42.980292624499995,-85.6690721849,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3074,City of Grand Rapids,42.980238843100004,-85.670267833,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3075,City of Grand Rapids,42.980204926999996,-85.6690675433,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3076,City of Grand Rapids,42.9801565391,-85.6702660056,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3077,City of Grand Rapids,42.980069156999996,-85.6694414766,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3078,City of Grand Rapids,42.980070983900006,-85.6691526795,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3090,City of Grand Rapids,42.9767296716,-85.6701484769,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3091,City of Grand Rapids,42.9766411214,-85.6701467278,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3094,City of Grand Rapids,42.976555748100004,-85.6701876146,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3095,City of Grand Rapids,42.9765305402,-85.67034764600001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3098,City of Grand Rapids,42.9758911835,-85.670333586,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3099,City of Grand Rapids,42.9758916066,-85.6701757885,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3101,City of Grand Rapids,42.9751779596,-85.6700938522,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3104,City of Grand Rapids,42.9750851715,-85.670098608,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3106,City of Grand Rapids,43.0030111417,-85.6694463403,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3107,City of Grand Rapids,43.0029941334,-85.6692923967,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3108,City of Grand Rapids,43.0018089746,-85.6698404269,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3109,City of Grand Rapids,43.0017943711,-85.6698456148,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3110,City of Grand Rapids,43.001813443100005,-85.66967254069999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3111,City of Grand Rapids,43.0008848799,-85.6701546181,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3112,City of Grand Rapids,43.0008717827,-85.6701601371,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3113,City of Grand Rapids,43.000820243999996,-85.6700067592,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3114,City of Grand Rapids,43.00081208899999,-85.6700086547,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2200585,City of Grand Rapids,42.9964582447,-85.6702870047,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_2200586,City of Grand Rapids,42.996388951099995,-85.6702915532,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3128,City of Grand Rapids,42.9949615004,-85.67115303359999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_3143,City of Grand Rapids,42.9159320267,-85.6645025593,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3144,City of Grand Rapids,42.9151584445,-85.6651817487,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3145,City of Grand Rapids,42.9150695141,-85.6651661049,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3146,City of Grand Rapids,42.9189013671,-85.661472266,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3147,City of Grand Rapids,42.9194041098,-85.6561788688,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3148,City of Grand Rapids,42.9193759359,-85.6572940862,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3149,City of Grand Rapids,42.9193868135,-85.6574507544,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3150,City of Grand Rapids,42.9193672074,-85.65631718819999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3151,City of Grand Rapids,42.918656935,-85.6574037438,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3152,City of Grand Rapids,42.9186694448,-85.6572410031,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3153,City of Grand Rapids,42.9184323668,-85.656103746,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3154,City of Grand Rapids,42.918437075,-85.6562097645,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3155,City of Grand Rapids,42.918185011999995,-85.6573372368,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3156,City of Grand Rapids,42.917854668800004,-85.6571729668,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3157,City of Grand Rapids,42.9178275809,-85.6560564604,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3158,City of Grand Rapids,42.9178271432,-85.656158297,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3159,City of Grand Rapids,42.917440928299996,-85.65715238840001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3160,City of Grand Rapids,42.9165203029,-85.661720327,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3161,City of Grand Rapids,42.9164214104,-85.661756881,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3162,City of Grand Rapids,42.9164034273,-85.6614152309,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3165,City of Grand Rapids,42.9161230258,-85.6582449043,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3166,City of Grand Rapids,42.9161177871,-85.658344447,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3167,City of Grand Rapids,42.9160227976,-85.6644961737,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3168,City of Grand Rapids,42.916014885100005,-85.6619495011,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3169,City of Grand Rapids,42.9160128094,-85.6638468591,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3170,City of Grand Rapids,42.9159260131,-85.6616048236,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3171,City of Grand Rapids,42.915923337399995,-85.6638524896,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3172,City of Grand Rapids,42.9159249901,-85.6561120722,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3173,City of Grand Rapids,42.9158372071,-85.6618470484,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3174,City of Grand Rapids,42.9158595615,-85.6560711313,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3175,City of Grand Rapids,42.9156658106,-85.6581311345,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3176,City of Grand Rapids,42.9155902863,-85.6597354327,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3177,City of Grand Rapids,42.9155570753,-85.6609695041,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3178,City of Grand Rapids,42.9155769006,-85.6580995531,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3179,City of Grand Rapids,42.915501552100004,-85.6632297556,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3180,City of Grand Rapids,42.9155047578,-85.6597320038,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3181,City of Grand Rapids,42.9154465777,-85.66093724939999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3184,City of Grand Rapids,42.9151237515,-85.6626597965,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3185,City of Grand Rapids,42.9150379937,-85.6626669976,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3186,City of Grand Rapids,42.9148414435,-85.66038375229999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3187,City of Grand Rapids,42.9148279938,-85.6592942268,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3188,City of Grand Rapids,42.9148745655,-85.6571271798,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3190,City of Grand Rapids,42.9148125408,-85.6582143773,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3191,City of Grand Rapids,42.9147614367,-85.66034021029999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3192,City of Grand Rapids,42.9147475993,-85.6593175981,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3193,City of Grand Rapids,42.9147314013,-85.6582087639,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3194,City of Grand Rapids,42.9146811349,-85.65711225689999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3195,City of Grand Rapids,42.913873579699995,-85.6602554147,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3196,City of Grand Rapids,42.913846227600004,-85.65835844680001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3197,City of Grand Rapids,42.9137958521,-85.6603177227,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3198,City of Grand Rapids,42.9137699775,-85.65834034609999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3199,City of Grand Rapids,42.9193108848,-85.6536170379,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3200,City of Grand Rapids,42.9193048009,-85.6537115295,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3201,City of Grand Rapids,42.919312687600005,-85.65124080390001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3202,City of Grand Rapids,42.9193119825,-85.6512155474,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3203,City of Grand Rapids,42.9192979302,-85.6498256095,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3204,City of Grand Rapids,42.9192330224,-85.6512603597,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3205,City of Grand Rapids,42.9192317688,-85.6512301627,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3206,City of Grand Rapids,42.9192173282,-85.6498212445,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3207,City of Grand Rapids,42.9187441569,-85.6549101473,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3208,City of Grand Rapids,42.9187297734,-85.6551120897,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3209,City of Grand Rapids,42.918669764200004,-85.6551780309,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3210,City of Grand Rapids,42.9186641616,-85.6547921505,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3211,City of Grand Rapids,42.9185937849,-85.65366545020001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3212,City of Grand Rapids,42.9185949672,-85.65356021630002,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3213,City of Grand Rapids,42.918574278200005,-85.6524676331,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3214,City of Grand Rapids,42.9185777795,-85.6523572357,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3215,City of Grand Rapids,42.9185344708,-85.6546428961,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3216,City of Grand Rapids,42.918520858899996,-85.65347491920002,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3217,City of Grand Rapids,42.918583469299996,-85.6498668915,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3218,City of Grand Rapids,42.918556787600004,-85.64996065609999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3219,City of Grand Rapids,42.918524987,-85.65507444869998,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3220,City of Grand Rapids,42.9185024516,-85.6511858661,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3221,City of Grand Rapids,42.9185025573,-85.65117211399999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3222,City of Grand Rapids,42.9184515579,-85.6534643724,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3223,City of Grand Rapids,42.918436047600004,-85.6546611963,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3224,City of Grand Rapids,42.9184307672,-85.6549111045,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3225,City of Grand Rapids,42.9184330289,-85.6519642177,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3226,City of Grand Rapids,42.918424706399996,-85.651176174,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3227,City of Grand Rapids,42.9184196084,-85.6507358494,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3228,City of Grand Rapids,42.9181047681,-85.6499200285,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3229,City of Grand Rapids,42.918096730500004,-85.649806664,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3230,City of Grand Rapids,42.9177088684,-85.6517271826,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3231,City of Grand Rapids,42.917708738,-85.6518311511,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3232,City of Grand Rapids,42.9174864158,-85.6507441625,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3233,City of Grand Rapids,42.9174810873,-85.6508228346,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3234,City of Grand Rapids,42.9169503938,-85.6516255672,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3235,City of Grand Rapids,42.9169186221,-85.65173643850001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3236,City of Grand Rapids,42.9165857623,-85.650783842,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3237,City of Grand Rapids,42.9165854312,-85.6506788059,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3238,City of Grand Rapids,42.9164892389,-85.649717792,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3239,City of Grand Rapids,42.9164094934,-85.6497529797,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3240,City of Grand Rapids,42.9163392527,-85.6516027842,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3241,City of Grand Rapids,42.9163324977,-85.6514924177,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3242,City of Grand Rapids,42.9156423252,-85.6557517432,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3243,City of Grand Rapids,42.9156332038,-85.6558745774,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3244,City of Grand Rapids,42.915032291399996,-85.650301103,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3245,City of Grand Rapids,42.9150090154,-85.6501888727,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3246,City of Grand Rapids,42.9146980125,-85.64983336520001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3247,City of Grand Rapids,42.9144947525,-85.6556775072,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3248,City of Grand Rapids,42.914489999000004,-85.6557876719,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3249,City of Grand Rapids,42.9138327694,-85.6490351346,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3250,City of Grand Rapids,42.9137562674,-85.6490245888,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3251,City of Grand Rapids,42.9328744754,-85.6645991892,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3252,City of Grand Rapids,42.9328779179,-85.66429250590001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3253,City of Grand Rapids,42.9327835707,-85.6643007597,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3254,City of Grand Rapids,42.932785924,-85.6645982814,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3258,City of Grand Rapids,42.9396348598,-85.6650071147,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3259,City of Grand Rapids,42.9396327193,-85.6649078274,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_3260,City of Grand Rapids,42.939591354,-85.6648553763,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
